Category,Rating,Reviews,Installs
SPORTS,4.4,1988557,120621000
GAME,4.3428571428571425,2209062,108691000
FAMILY,4.432558139534883,3056570,108595820
TOOLS,4.285714285714286,331560,72010000
PERSONALIZATION,4.475,155996,15060000
PRODUCTIVITY,4.4399999999999995,221779,11610000
COMMUNICATION,4.3,367412,11501000
ENTERTAINMENT,4.35,745832,11000000
PHOTOGRAPHY,4.3,542561,10000000
TRAVEL_AND_LOCAL,4.1,974,1001000
